voiture,prix-dh,lieu,kilometrage,annee-pub,boite-vitesses,carburant,date,puissance-fiscale,vehicule-dedouane,description,lien,nombre-portes,premiere-main,importe-neuf,carrosserie,couleur,vehicule-garantie,voiture_personnalisee
LAND-ROVER Range rover sport,330000,Casablanca,119000.0,2016,n/d,Diesel,2024-02-03,12.0,"Référence kifal : #veh0000rqa
kifal auto s'occupe de la vente d'une land-rover range rover sport i - ph1 - 2.7 sport se  bva 190ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : land-rover
modele : range rover sport
version : 2016
carburant : diesel
transmission : automatique
kilométrage : 118 953 km
mise en circulation : 08-2016
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447554/land-rover-range-rover-sport-.html,n/d,2016.0,Non,n/d,n/d,n/d,Non,n/d
SKODA Octavia,198000,Casablanca,129000.0,2021,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000rn7
kifal auto s'occupe de la vente d'une skoda octavia iii - ph2 - 2.0 tdi ambition bvm 143ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à marrakech.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : skoda
modele : octavia
version : 2021
carburant : diesel
transmission : manuelle
kilométrage : 126 251 km
mise en circulation : 02-2021
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447553/skoda-octavia-.html,n/d,2021.0,Non,n/d,n/d,n/d,Non,n/d
BMW Serie 3,355000,Casablanca,49000.0,2019,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000qrq
kifal auto s'occupe de la vente d'une bmw série 3 vii - ph1 - 318da lounge bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à agadir.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : bmw
modele : série 3
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 49 580 km
mise en circulation : 09-2019
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447551/bmw-serie-3-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
SKODA Octavia,198000,Casablanca,129000.0,2021,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000rn7
kifal auto s'occupe de la vente d'une skoda octavia iii - ph2 - 2.0 tdi ambition bvm 143ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à marrakech.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : skoda
modele : octavia
version : 2021
carburant : diesel
transmission : manuelle
kilométrage : 126 251 km
mise en circulation : 02-2021
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447553/skoda-octavia-.html,n/d,2021.0,Non,n/d,n/d,n/d,Non,n/d
BMW Serie 3,355000,Casablanca,49000.0,2019,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000qrq
kifal auto s'occupe de la vente d'une bmw série 3 vii - ph1 - 318da lounge bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à agadir.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : bmw
modele : série 3
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 49 580 km
mise en circulation : 09-2019
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447551/bmw-serie-3-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
LAND-ROVER Range rover sport,313000,Casablanca,179000.0,2015,n/d,Diesel,2024-02-03,12.0,"Référence kifal : #veh0000qqh
kifal auto s'occupe de la vente d'une land-rover range rover sport ii - ph1 - 3.0 sdv6 hse bva 306ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : land-rover
modele : range rover sport
version : 2015
carburant : diesel
transmission : automatique
kilométrage : 173 105 km
mise en circulation : 09-2015
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447550/land-rover-range-rover-sport-.html,n/d,2015.0,Non,n/d,n/d,n/d,Non,n/d
MERCEDES Classe a,780000,Casablanca,59000.0,2020,n/d,Essence,2024-02-03,11.0,"Référence kifal : #veh0000rgc
kifal auto s'occupe de la vente d'une mercedes-benz classe a iv - ph1 - a45s amg bva 421ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : mercedes-benz
modele : classe a
version : 2020
carburant : essence
transmission : automatique
kilométrage : 56 625 km
mise en circulation : 04-2020
1ere main : non
origine : importé neuf.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447549/mercedes-classe-a-.html,n/d,2020.0,Non,n/d,n/d,n/d,Non,n/d
TOYOTA Land cruiser,179000,Marrakech,199000.0,1998,Manuelle,Diesel,2024-02-03,12.0,Toyota land cuiser en excellent État bien entretenu contacter select garantie.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447494/toyota-land-cruiser-.html,n/d,1998.0,Non,n/d,n/d,5,Non,n/d
JAGUAR Xf,45000,Casablanca,188000.0,2008,Automatique,Essence,2024-02-03,17.0,Particulier vend jaguar très bien entretenue,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/443247/jaguar-xf-3l.html,n/d,0.0,Non,n/d,Noir,5,Berline,n/d
FORD Focus 4p,107000,Khemisset,224000.0,2012,Manuelle,Diesel,2024-02-03,6.0,Je mets en vents ma voiture ford focus immatriculée le 11/2012 en bon état,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447418/ford-focus-4p-2012.html,n/d,0.0,Non,n/d,Bleu marine,5,Non,n/d
BMW Serie 4 gran coupe,285000,Casablanca,79000.0,2017,Automatique,Diesel,2024-02-03,8.0,"À vendre : bmw série 4 gran coupé 418d, version sport, première main. affichant 79 000 km au compteur, cette voiture a été soigneusement entretenue avec un historique complet chez bmw smeia.

caractéristiques :

toutes options incluses
intérieur en cuir
ouverture électrique du coffre
Équipée de 4 pneus neufs
batterie récemment remplacée et encore sous garantie
deuxième clé, jamais utilisée et toujours neuve
dispose d'une caméra et de radars de recul
climatisation digitale bi-zone
rétroviseurs électriques rabattables, etc.
n'hésitez pas à me contacter pour plus d'informations ou pour planifier une visite.
 ****",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447417/bmw-serie-4-gran-coupe-418-d-pack-sport.html,Oui,0.0,Non,n/d,Noir,5,Berline,n/d
PEUGEOT 508,105000,Casablanca,240000.0,2013,Automatique,Diesel,2024-02-03,8.0,"Bonjour,
je mets en vente ma voiture peugeot 508 modèle 04/2013 en bon état avec un prix raisonnable",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447415/peugeot-508-2l-hdi.html,n/d,0.0,Oui,n/d,Noir,5,Berline,n/d
DACIA Logan,108000,Tanger,117400.0,2018,Manuelle,Diesel,2024-02-03,6.0,Voiture exellente  état,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447414/dacia-logan-dci.html,Oui,0.0,Non,n/d,Gris fonce,5,Non,n/d
RENAULT Koleos,230000,Bouskoura,90000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Koleos 1ere main
toute options",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447303/renault-koleos-.html,Oui,0.0,Non,n/d,Noir,5,Suv et 4x4,n/d
VOLKSWAGEN Jetta,150000,Casablanca,149000.0,2016,Automatique,Diesel,2024-02-03,6.0,✔  Dvd / cd / mp3,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447410/volkswagen-jetta-tdi.html,n/d,0.0,Non,2 Mois,Noir,5,Berline,n/d
DACIA Duster,220000,Casablanca,39000.0,2022,n/d,Diesel,2024-02-03,0.0,dacia duster 1.5 dCi 110 EDC Prestige Gen.II Ph2,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442032/dacia-duster-.html,n/d,2022.0,Non,n/d,n/d,n/d,Non,n/d
RENAULT Talisman,300000,Casablanca,59000.0,2021,n/d,Diesel,2024-02-03,0.0,renault talisman 2.0 Blue dCi 200 EDC Intens Gen.I Ph2,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442036/renault-talisman-.html,n/d,2021.0,Non,n/d,n/d,n/d,Non,n/d
RENAULT Captur,235000,Casablanca,49000.0,2023,n/d,Essence,2024-02-03,0.0,"renault captur 1,3 Tce 130 ch EDC Techno Gen.II Ph1",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442038/renault-captur-.html,n/d,2023.0,Non,n/d,n/d,n/d,Non,n/d
DACIA Logan mcv,170000,Casablanca,9000.0,2023,n/d,Diesel,2024-02-03,0.0,dacia logan 1.5 dCi 95 Prestige,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442039/dacia-logan-mcv-.html,n/d,2023.0,Non,n/d,n/d,n/d,Non,n/d
RENAULT Clio,167000,Casablanca,44000.0,2022,n/d,Diesel,2024-02-03,0.0,renault clio 1.5 dCi 115 Explore Gen.V ph1,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442040/renault-clio-.html,n/d,2022.0,Non,n/d,n/d,n/d,Non,n/d
BMW X3,257000,Casablanca,139000.0,2017,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000qll
kifal auto s'occupe de la vente d'une bmw x3 ii - ph2 - sdrive 18da avantage bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : bmw
modele : x3
version : 2017
carburant : diesel
transmission : automatique
kilométrage : 130 552 km
mise en circulation : 11-2017
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/438018/bmw-x3-.html,n/d,2017.0,Non,n/d,n/d,n/d,Non,n/d
VOLVO S60,190000,Casablanca,189000.0,2018,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000pag
kifal auto s'occupe de la vente d'une volvo s60 ii - ph1 - 2.0 d4 r-design bva 163ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volvo
modele : s60
version : 2018
carburant : diesel
transmission : automatique
kilométrage : 185 380 km
mise en circulation : 09-2018
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432931/volvo-s60-.html,n/d,2018.0,Non,n/d,n/d,n/d,Non,n/d
HYUNDAI Santa fe,165000,Casablanca,169000.0,2014,n/d,Diesel,2024-02-03,9.0,"Référence kifal : #veh0000nud
kifal auto s'occupe de la vente d'une hyundai santa fe iii - ph1 - 2.2 crdi limited 4x4 bva 197ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : hyundai
modele : santa fe
version : 2014
carburant : diesel
transmission : automatique
kilométrage : 164 800 km
mise en circulation : 02-2014
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432932/hyundai-santa-fe-.html,n/d,2014.0,Non,n/d,n/d,n/d,Non,n/d
SKODA Octavia,164000,Casablanca,129000.0,2018,n/d,Diesel,2024-02-03,8.0,"Référence kifal : #veh0000pw8
kifal auto s'occupe de la vente d'une skoda octavia iii - ph2 - 2.0 tdi ambition plus bvm 143ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : skoda
modele : octavia
version : 2018
carburant : diesel
transmission : manuelle
kilométrage : 123 415 km
mise en circulation : 01-2018
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432934/skoda-octavia-.html,n/d,2018.0,Non,n/d,n/d,n/d,Non,n/d
CUPRA Leon,375000,Fes,20000.0,2023,Automatique,Diesel,2024-02-03,8.0,Cupra leon version carbon 2.0 tdi 150ch model 07/2023 tout option,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447404/cupra-leon-.html,Oui,0.0,Non,18 Mois,Gris fonce,n/d,Non,n/d
FIAT 500,83000,Temara,125300.0,2013,Manuelle,Essence,2024-02-03,7.0,Je veux vendu mon voiture fiat 500 essence modèle 2013 prix 83.000dh,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447397/fiat-500-.html,n/d,0.0,Non,n/d,Blanc,3,Micro-citadine,n/d
DACIA Duster,100000,Agadir,166000.0,2012,Manuelle,Diesel,2024-02-03,6.0,Vente ma voiture duster 2012 km 166000,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447396/dacia-duster-.html,n/d,0.0,Non,n/d,Gris,n/d,Non,n/d
OPEL Astra,103000,El jadida,250000.0,2013,Manuelle,Diesel,2024-02-03,7.0,Astra 2013 7ch très bonne état faible consommation toute option jamais accidenté,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447391/opel-astra-17.html,n/d,0.0,Non,n/d,Marron,5,Berline,n/d
VOLKSWAGEN Tiguan,440000,Dar bouazza,94000.0,2021,Automatique,Diesel,2024-02-03,0.0,Tigwan model 2021 diwana 2024 casa li bghaha marhba,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447390/volkswagen-tiguan-.html,n/d,2024.0,Non,n/d,Blanc,4,Suv et 4x4,n/d
FORD Focus 5p,146000,Meknes,122000.0,2016,Manuelle,Diesel,2024-02-03,6.0,"Je mets en vente ma voiture ford focus trend plus en excellent état, jamais accidenté",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447385/ford-focus-5p-.html,n/d,0.0,Non,n/d,Gris anthracite,5,Coupé,n/d
TOYOTA Rav-4,330000,Casablanca,26082.0,2021,Automatique,Hybride,2024-02-03,14.0,"Toyota rav4 hybride de septembre 2021, avec seulement 26,082 kilomètres au compteur. en excellent état, première main. véhicule hybride, donc exempt de frais de vignette. entretien régulier effectué. contactez-moi pour plus d'informations ou pour planifier un essai",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447383/toyota-rav-4-.html,Oui,0.0,Non,n/d,Noir,5,Suv et 4x4,n/d
PEUGEOT 3008,310000,Tetouan,20600.0,2020,Automatique,Diesel,2024-02-03,8.0,Peugeot 3008 gt-line 8/2020 20600km,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447382/peugeot-3008-.html,Oui,0.0,Non,n/d,Gris fonce,5,Suv et 4x4,n/d
CITROEN C3,150000,Chefchaouen,96500.0,2020,Manuelle,Diesel,2024-02-03,6.0,Je met en vente citroën c3 pack shine avec toit panoramique tout options,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447380/citroen-c3-.html,Oui,0.0,Non,n/d,Gris clair,5,Berline,Oui
AUDI Q5,319000,Fes,180000.0,2018,Automatique,Diesel,2024-02-03,8.0,"Je met en vente ma voiture audi q5 modele 2018 quattro 190 cv en très très bon état, peinture d'origine, camera de recule, 4 pneus neuf et plus d'options, pour plus d'nfos contactez-moi.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447378/audi-q5-.html,n/d,0.0,Non,n/d,Bleu marine,5,Suv et 4x4,n/d
MERCEDES Classe c,80000,Casablanca,399999.0,2002,Manuelle,Diesel,2024-02-03,9.0,"Hamza wash mane
 hamza, je vous propose une belle voiture à vendre mercedes classe c type w203(kawkawa   première main  model03/2002 diwana05/2008 diesel, 09ch  dariba1500dh). la voiture bonne état  tts options carrossari. neuf. le moteur  propre et neuf. les jantes aluminium  les pneus sont neuves . siège électrique  radar recure  écran tactile  l'important  rien à réparer, matricule est à rabat(1-ب) le prix 80000dh. pour plus de renseignements, appelez-moi vite au téléphone",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447377/mercedes-classe-c-.html,Oui,2008.0,Non,n/d,Bleu marine,5,Berline,n/d
CHEVROLET Captiva,65000,Oujda,150000.0,2010,Manuelle,Diesel,2024-02-03,8.0,Reprise moumkin,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447375/chevrolet-captiva-.html,n/d,0.0,Non,n/d,Noir,5,Suv et 4x4,n/d
NISSAN Note,126000,Oujda,43000.0,2016,Manuelle,Diesel,2024-02-03,0.0,Nissan note,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447374/nissan-note-.html,Oui,0.0,Non,n/d,Noir,5,Citadine,Oui
RENAULT Clio,192000,Oujda,58000.0,2022,Manuelle,Diesel,2024-02-03,6.0,"Salam,
je mets en vente ma clio 5 rs line toutes options 
immatriculé à rabat 1
58000km 
voiture en parfaite état",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447373/renault-clio-rs-line.html,n/d,0.0,Non,n/d,n/d,n/d,Non,n/d
KIA Picanto,120000,Marrakech,61500.0,2021,Automatique,Essence,2024-02-03,6.0,"Je met en vente ma voiture kia picanto model 06/2021, kilométrage 61600km, 2eme main, état excellent, vidange déja fait, aucune préparation à prévoir, boite automatique, vitres électrique, rétroviseur électrique, climatisation, airbags, esp, abs, le prix est négociable un peux pour les intéressé.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447371/kia-picanto-.html,n/d,0.0,Non,n/d,Gris clair,5,Micro-citadine,n/d
VOLVO S80,45000,Rabat,0.0,2004,Automatique,Diesel,2024-02-03,10.0,Je mets en vente ma voiture volvo s80 diesel tt options. automatique très bon état.li intéressé mr7ba prix negociable,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447370/volvo-s80-.html,n/d,0.0,Non,n/d,Autre,5,Citadine,n/d
PEUGEOT 508,108000,Rabat,275000.0,2014,Manuelle,Diesel,2024-02-03,6.0,"Bonjour à tous, 
je mets en vente ma voiture 508 diesel, modèle 2014, 6 cv en très bon état. pour plus d’informations veuillez bien me contacter (intermédiaire s’abstenir)",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447369/peugeot-508-.html,Oui,0.0,Non,n/d,Bleu marine,5,Berline,n/d
MITSUBISHI L200,150000,Ben ahmed,14000.0,2021,Manuelle,Diesel,2024-02-03,10.0,Mzl ngia darba 140000km,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447366/mitsubishi-l200-.html,Oui,0.0,Non,6 Mois,Gris,2,Pick up​,Oui
FIAT Ducato,180000,Casablanca,24000.0,2019,Manuelle,Diesel,2024-02-03,9.0,Vend fourgon 23 mkms 3 panneaux pour plus d informations merci de nous appeler,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448084/fiat-ducato-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
FORD Transit,148000,Casablanca,119000.0,2018,Manuelle,Diesel,2024-02-03,9.0,Ford custom mod 12/2017 tees bon état pour plus de information appeler nous,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448083/ford-transit-.html,n/d,2018.0,Non,n/d,n/d,n/d,Non,n/d
PEUGEOT 301,103000,Casablanca,79000.0,2018,Manuelle,Diesel,2024-02-03,6.0,Peugeot 301 climatisé 78 mkms en tres bon etat en tres bon etat,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448082/peugeot-301-.html,n/d,2018.0,Non,n/d,n/d,n/d,Non,n/d
DACIA Dokker van,97000,Casablanca,64000.0,2020,Manuelle,Diesel,2024-02-03,6.0,Dacia dokker commercial en trés bon etat2020 climatisé,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448081/dacia-dokker-van-.html,n/d,2020.0,Non,n/d,n/d,n/d,Non,n/d
MERCEDES Classe a,385000,Fes,159000.0,2018,Automatique,Diesel,2024-02-03,7.0,Auto noumedia fes met en vente une mercedes classe a180  cdi pac amg full option pour plus d'info contactez-nous...,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448019/mercedes-classe-a-.html,Oui,2018.0,Non,n/d,n/d,n/d,Non,n/d
BMW X3,355000,Casablanca,84000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447982/bmw-x3-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
TOYOTA Corolla cross,265000,Casablanca,34000.0,2019,Automatique,Hybride,2024-02-03,10.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447981/toyota-corolla-cross-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
RENAULT Clio,140000,Casablanca,109000.0,2019,Automatique,Diesel,2024-02-03,6.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447980/renault-clio-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
PEUGEOT 3008,265000,Casablanca,79000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447979/peugeot-3008-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Touareg,399000,Casablanca,109000.0,2019,Automatique,Diesel,2024-02-03,12.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447978/volkswagen-touareg-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
ALFA-ROMEO Stelvio,265000,Casablanca,149000.0,2019,Automatique,Diesel,2024-02-03,9.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447977/alfa-romeo-stelvio-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
AUDI A4,279000,Casablanca,149000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447976/audi-a4-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
PEUGEOT 3008,225000,Casablanca,99000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447975/peugeot-3008-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
LAND-ROVER Range rover evoque,370000,Casablanca,149000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447974/land-rover-range-rover-evoque-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Jetta,189000,Casablanca,119000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447972/volkswagen-jetta-.html,n/d,2019.0,Non,n/d,n/d,n/d,Non,n/d
SKODA Octavia,199000,Casablanca,69000.0,2020,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447971/skoda-octavia-.html,n/d,2020.0,Non,n/d,n/d,n/d,Non,n/d
BMW X3,329000,Casablanca,119000.0,2019,Automatique,Diesel,2024-02-03,8.0,"Le véhicule mis en vente est âgé de moins de 5 ans entretenu dans les réseaux constructeurs affiche
un kilométrage réel et dispose d’un historique de maintenance que tout acheteur peut consulter
une vente garantie et en toute transparence",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447970/bmw-x3-.html,Oui,2019.0,Non,n/d,n/d,n/d,Non,n/d
